"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig","plant_longevity","flammability","pollination","dispersal"
"Phylica debilis","Phylica debilis","Rhamnaceae","Rhamnaceae","Phylica debilis","Eckl. & Zeyh.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Dec","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.22,0,0,"leaf","",2,"h","i","i"
"Phylica dodii","Phylica dodii","Rhamnaceae","Rhamnaceae","Phylica dodii","N.E.Br.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jun","Sep","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","i"
"Phylica ericoides","Phylica ericoides","Rhamnaceae","Rhamnaceae","Phylica ericoides","L.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.457142857,0,0,"leaf","",2,"h","i","i"
"Phylica fruticosa","Phylica fruticosa","Rhamnaceae","Rhamnaceae","Phylica fruticosa","Schltr.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Mar","Apr","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,NA,0,0,"leaf","",2,"h","i","i"
"Phylica humilis","Phylica humilis","Rhamnaceae","Rhamnaceae","Phylica humilis","Sond.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.202,0,0,"leaf","",2,"h","i","i"
"Phylica imberbis","Phylica imberbis","Rhamnaceae","Rhamnaceae","Phylica imberbis","P.J.Bergius","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Nov","Apr","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.320714286,0,0,"leaf","",3,"h","i","i"
"Phylica lachneaeoides","Phylica lachneaeoides","Rhamnaceae","Rhamnaceae","Phylica lachneaeoides","Pillans","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Sep","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.424444444,0,0,"leaf","",2,"h","i","i"
"Phylica lasiocarpa","Phylica lasiocarpa","Rhamnaceae","Rhamnaceae","Phylica lasiocarpa","Sond.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Dec","Apr","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,1.64,0,0,"leaf","",3,"h","i","i"
"Phylica leipoldtii","Phylica leipoldtii","Rhamnaceae","Rhamnaceae","Phylica leipoldtii","Pillans","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Jan","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.006,0,0,"leaf","",2,"h","i","i"
"Phylica mairei","Phylica mairei","Rhamnaceae","Rhamnaceae","Phylica mairei","Pillans","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Feb","Apr","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"h","i","i"
"Phylica oleaefolia","Phylica oleaefolia","Rhamnaceae","Rhamnaceae","Phylica oleaefolia","Vent.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Mar","May","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"h","i","i"
"Phylica paniculata","Phylica paniculata","Rhamnaceae","Rhamnaceae","Phylica paniculata","Willd.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Jun","","",300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,1.222222222,0,0,"leaf","",2,"h","i","i"
"Phylica parviflora","Phylica parviflora","Rhamnaceae","Rhamnaceae","Phylica parviflora","P.J.Bergius","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","May","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.45,0,0,"leaf","",2,"h","i","i"
"Phylica pinea","Phylica pinea","Rhamnaceae","Rhamnaceae","Phylica pinea","Thunb.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Dec","Aug","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.95,0,0,"leaf","",2,"h","i","i"
"Phylica purpurea","Phylica purpurea","Rhamnaceae","Rhamnaceae","Phylica purpurea","Sond.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Apr","Oct","","",300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.735,0,0,"leaf","",2,"h","i","i"
"Phylica rigida","Phylica rigida","Rhamnaceae","Rhamnaceae","Phylica rigida","Eckl. & Zeyh.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Nov","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","i"
"Phylica rigidifolia","Phylica rigidifolia","Rhamnaceae","Rhamnaceae","Phylica rigidifolia","Sond.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Oct","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.858,0,0,"leaf","",2,"h","i","i"
"Phylica rubra","Phylica rubra","Rhamnaceae","Rhamnaceae","Phylica rubra","Willd. ex Roem. & Schult.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Mar","Jul","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf","",2,"h","i","i"
"Phylica spicata","Phylica spicata","Rhamnaceae","Rhamnaceae","Phylica spicata","L.f.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Apr","Aug","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"h","i","i"
"Phylica villosa","Phylica villosa","Rhamnaceae","Rhamnaceae","Phylica villosa","Thunb.","Rhamnaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Feb","Jul","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.804,0,0,"leaf","",2,"h","i","i"
"Phyllosma capensis","Phyllosma capensis","Rutaceae","Rutaceae","Phyllosma capensis","Bolus ex Schltr.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jul","Sep","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1.158,0,0,"leaf","",2,"h","i","i"
"Pittosporum viridiflorum","Pittosporum viridiflorum","Pittosporaceae","Pittosporaceae","Pittosporum viridiflorum","Sims","Pittosporaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Dec","","",2000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,6.066666667,0,0,"leaf","",3,"h","i","m"
"Plantago crassifolia","Plantago crassifolia","Plantaginaceae","Plantaginaceae","Plantago crassifolia","Forssk.","Plantaginaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Nov","Mar","","",30,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,1,NA,0,0,"leaf","",2,"l","w","p"
"Platycaulos acutus","Platycaulos acutus","Restionaceae","Restionaceae","Platycaulos acutus","Esterh.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Feb","Mar","","",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"culm_stem","",2,"h","w","p"
"Platycaulos anceps","Platycaulos anceps","Restionaceae","Restionaceae","Platycaulos anceps","(Mast.) H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Oct","Nov","","",100,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,30.06,1,1,"culm_stem","no",2,"h","w","p"
"Platycaulos compressus","Platycaulos compressus","Restionaceae","Restionaceae","Platycaulos compressus","(Rottb.) H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Aug","Aug","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,60.78,1,1,"culm_stem","no",2,"h","w","p"
"Platycaulos major","Platycaulos major","Restionaceae","Restionaceae","Platycaulos major","(Mast.) H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Mar","Apr","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"culm_stem","",2,"h","w","p"
"Platylophus trifoliatus","Platylophus trifoliatus","Cunoniaceae","Cunoniaceae","Platylophus trifoliatus","(L.f.) D.Don","Cunoniaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Dec","Feb","","",3000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,18.3,0,0,"leaf","",3,"l","i","m"
"Plecostachys serpyllifolia","Plecostachys serpyllifolia","Asteraceae","Asteraceae","Plecostachys serpyllifolia","(P.J.Bergius) Hilliard & B.L.Burtt","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Mar","May","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.925,0,0,"leaf","",2,"h","i","w"
"Plectranthus fruticosus","Plectranthus fruticosus","Lamiaceae","Lamiaceae","Plectranthus fruticosus","L'Hér.","Lamiaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Nov","Apr","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Plumbago auriculata","Plumbago auriculata","Plumbaginaceae","Plumbaginaceae","Plumbago auriculata","Lam.","Plumbaginaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Dec","May","","",2000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,4.066666667,0,0,"leaf","",3,"h","i","p"
"Podalyria biflora","Podalyria biflora","Fabaceae","Fabaceae","Podalyria biflora","(L.) Lam.","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Nov","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Podalyria burchellii","Podalyria burchellii","Fabaceae","Fabaceae","Podalyria burchellii","DC.","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Jun","","",100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.98,0,0,"leaf","",2,"h","i","p"
"Podalyria calyptrata","Podalyria calyptrata","Fabaceae","Fabaceae","Podalyria calyptrata","(Retz.) Willd.","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Oct","","",500,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,3,0,0,"leaf","",2,"h","i","i"
"Podocarpus elongatus","Podocarpus elongatus","Podocarpaceae","Podocarpaceae","Podocarpus elongatus","(Aiton) L'Hér. ex Pers.","Podocarpaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Jan","May","","",500,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,3.92,0,0,"leaf","",3,"m","w","m"
"Podocarpus latifolius","Podocarpus latifolius","Podocarpaceae","Podocarpaceae","Podocarpus latifolius","(Thunb.) R.Br. ex Mirb.","Podocarpaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Aug","Dec","","",3000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,10.15,0,0,"leaf","",3,"m","w","m"
"Pollichia campestris","Pollichia campestris","Caryophyllaceae","Caryophyllaceae","Pollichia campestris","Aiton","Caryophyllaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Dec","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Polpoda capensis","Polpoda capensis","Molluginaceae","Molluginaceae","Polpoda capensis","C.Presl","Molluginaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Apr","Jul","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"l","u","p"
"Polyarrhena reflexa","Polyarrhena reflexa","Asteraceae","Asteraceae","Polyarrhena reflexa","Cass.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jun","Oct","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,0.934615385,0,0,"leaf","",2,"h","i","w"
"Polygala asbestina","Polygala asbestina","Polygalaceae","Polygalaceae","Polygala asbestina","Burch.","Polygalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Mar","","",20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"l","i","i"
"Polygala brachyphylla","Polygala brachyphylla","Polygalaceae","Polygalaceae","Polygala brachyphylla","Chodat","Polygalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Dec","","",35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"h","i","i"
"Polygala bracteolata","Polygala bracteolata","Polygalaceae","Polygalaceae","Polygala bracteolata","L.","Polygalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Nov","","",100,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,1.6125,0,0,"leaf","",2,"l","i","i"
"Polygala ericaefolia","Polygala ericaefolia","Polygalaceae","Polygalaceae","Polygala ericaefolia","DC.","Polygalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","i"
"Polygala fruticosa","Polygala fruticosa","Polygalaceae","Polygalaceae","Polygala fruticosa","P.J.Bergius","Polygalaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Nov","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,1.666666667,0,0,"leaf","",2,"h","i","i"
"Polygala garcinii","Polygala garcinii","Polygalaceae","Polygalaceae","Polygala garcinii","DC.","Polygalaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Dec","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1,0,0,"leaf","",2,"l","i","i"
"Polygala illepida","Polygala illepida","Polygalaceae","Polygalaceae","Polygala illepida","E.Mey. ex Harv. & Sond.","Polygalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Nov","","",15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.723333333,0,0,"leaf","",2,"l","i","i"
"Polygala microlopha","Polygala microlopha","Polygalaceae","Polygalaceae","Polygala microlopha","Burch. ex DC.","Polygalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,1,0,0,0,NA,0,0,"leaf","",2,"m","i","i"
"Polygala myrtifolia","Polygala myrtifolia","Polygalaceae","Polygalaceae","Polygala myrtifolia","L.","Polygalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Oct","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,1,0,0,0,2.45,0,0,"leaf","",2,"h","i","i"
"Polygala pappeana","Polygala pappeana","Polygalaceae","Polygalaceae","Polygala pappeana","Eckl. & Zeyh.","Polygalaceae",1,1,"Both",1,0,1,0,0,0,0,0,0,"Sep","Dec","","",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",1,"l","i","i"
"Polygala recognita","Polygala recognita","Polygalaceae","Polygalaceae","Polygala recognita","Chodat","Polygalaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Oct","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"l","i","i"
"Polygala refracta","Polygala refracta","Polygalaceae","Polygalaceae","Polygala refracta","Burch. ex DC.","Polygalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Apr","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"l","i","i"
"Polygala umbellata","Polygala umbellata","Polygalaceae","Polygalaceae","Polygala umbellata","Thunb.","Polygalaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Nov","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"l","i","i"
"Polygala virgata","Polygala virgata","Polygalaceae","Polygalaceae","Polygala virgata","Thunb.","Polygalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Dec","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,NA,0,0,"leaf","",2,"m","i","i"
"Polygala wittebergensis","Polygala wittebergensis","Polygalaceae","Polygalaceae","Polygala wittebergensis","Compton","Polygalaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Oct","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf","",2,"m","i","i"
"Polypogon strictus","Polypogon strictus","Poaceae","Poaceae","Polypogon tenuis","Brongn.","Poaceae",0,1,"Annual",1,0,0,1,1,1,0,0,0,"Oct","Apr","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"m","w","w"
"Portulacaria afra","Portulacaria afra","Portulacaceae","Portulacaceae","Portulacaria afra","Jacq.","Didiereaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","Nov","","",300,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,"Leaf",0,0,1,0,0,0,1.455789474,0,0,"leaf","",3,"l","i","w"
"Printzia polifolia","Printzia polifolia","Asteraceae","Asteraceae","Printzia polifolia","(L.) Hutch.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jul","Nov","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.16,0,0,"leaf","",2,"h","i","w"
"Prionium serratum","Prionium serratum","Prioniaceae","Prioniaceae","Prionium serratum","(L.f.) Drège","Thurniaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Feb","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,62.82,0,0,"leaf","",3,"h","w","w"
"Prismatocarpus brevilobus","Prismatocarpus brevilobus","Campanulaceae","Campanulaceae","Prismatocarpus brevilobus","A.DC.","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","May","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",1,"m","i","p"
"Prismatocarpus fruticosus","Prismatocarpus fruticosus","Campanulaceae","Campanulaceae","Prismatocarpus fruticosus","L'Hér.","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Apr","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.632,0,0,"leaf","",1,"m","i","p"
"Prismatocarpus sessilis","Prismatocarpus sessilis","Campanulaceae","Campanulaceae","Prismatocarpus sessilis","Eckl. ex A.DC.","Campanulaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Mar","","",60,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.533333333,0,0,"leaf","",1,"h","i","p"
"Protea acaulos","Protea acaulos","Proteaceae","Proteaceae","Protea acaulos","(L.) Reichard","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,1,"Jun","Nov","","",15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,9.04,0,0,"leaf","",3,"h","m","w"
"Protea acuminata","Protea acuminata","Proteaceae","Proteaceae","Protea acuminata","Sims","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,1,"Jul","Aug","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,7.84,0,0,"leaf","",2,"h","m","w"
"Protea angustata","Protea angustata","Proteaceae","Proteaceae","Protea angustata","R.Br.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,1,"Jul","Oct","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",3,"h","m","w"
"Protea aspera","Protea aspera","Proteaceae","Proteaceae","Protea asper","E.Phillips","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,1,"Sep","Oct","","",20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",3,"h","m","w"
"Protea aurea","Protea aurea","Proteaceae","Proteaceae","Protea aurea","(Burm.f.) Rourke","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,1,"Jan","Jun","","",500,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,8.32,0,0,"leaf","",2,"h","m","w"
"Protea cordata","Protea cordata","Proteaceae","Proteaceae","Protea cordata","Thunb.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,1,"Jun","Jul","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",3,"h","m","w"
"Protea cynaroides","Protea cynaroides","Proteaceae","Proteaceae","Protea cynaroides","(L.) L.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,1,"Jan","Dec","","",300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,11.27454545,0,0,"leaf","",3,"h","m","w"
"Protea eximia","Protea eximia","Proteaceae","Proteaceae","Protea eximia","(Knight) Fourc.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,1,"Aug","Oct","","",400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,12.03636364,0,0,"leaf","",2,"h","m","w"
"Protea glabra","Protea glabra","Proteaceae","Proteaceae","Protea glabra","Thunb.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,1,"Aug","Sep","","",500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,6.28,0,0,"leaf","",3,"h","m","w"
"Protea grandiceps","Protea grandiceps","Proteaceae","Proteaceae","Protea grandiceps","Tratt.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,1,"Dec","Jan","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"h","m","w"
"Protea intonsa","Protea intonsa","Proteaceae","Proteaceae","Protea intonsa","Rourke","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,1,"Sep","Nov","","",25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,16.8,0,0,"leaf","",3,"h","m","w"
"Protea laevis","Protea laevis","Proteaceae","Proteaceae","Protea laevis","R.Br.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,1,"Sep","Nov","","",30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,8.82,0,0,"leaf","",2,"h","m","w"
"Protea laurifolia","Protea laurifolia","Proteaceae","Proteaceae","Protea laurifolia","Thunb.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,1,"May","Jul","","",800,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,9.76,0,0,"leaf","",2,"h","m","w"
"Protea lepidocarpodendron","Protea lepidocarpodendron","Proteaceae","Proteaceae","Protea lepidocarpodendron","L.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,1,"Apr","Aug","","",800,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,9.9,0,0,"leaf","",2,"h","m","w"
"Protea lorea","Protea lorea","Proteaceae","Proteaceae","Protea lorea","R.Br.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,1,"Jan","Feb","","",30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","m","w"
"Protea lorifolia","Protea lorifolia","Proteaceae","Proteaceae","Protea lorifolia","(Knight) Fourc.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,1,"Apr","Jun","","",300,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,15.96666667,0,0,"leaf","",2,"h","m","w"
